expert,post_rank,posted_at,post_url,local_file
Armand Farrokh,5,2026-06-09,https://www.linkedin.com/posts/armand-farrokh_theres-only-one-meeting-in-which-you-can-activity-7470142126417276928-RGxQ,research/linkedin-posts/armand-farrokh/posts.csv
Armand Farrokh,6,2026-06-08,https://www.linkedin.com/posts/armand-farrokh_when-you-have-no-pipeline-in-sales-you-activity-7469800677146529792-WZdE,research/linkedin-posts/armand-farrokh/posts.csv
Armand Farrokh,7,2026-06-02,https://www.linkedin.com/posts/armand-farrokh_video-prospecting-can-book-a-ton-of-meetings-activity-7467602181211197441-gstO,research/linkedin-posts/armand-farrokh/posts.csv
Armand Farrokh,8,2026-06-01,https://www.linkedin.com/posts/armand-farrokh_we-made-a-huge-change-to-our-pricing-last-activity-7467243687857618945-Pifp,research/linkedin-posts/armand-farrokh/posts.csv
Armand Farrokh,9,2026-05-29,https://www.linkedin.com/posts/armand-farrokh_live-whiteboarding-the-org-chart-has-completely-activity-7466183177544400896-9Ozr,research/linkedin-posts/armand-farrokh/posts.csv
Armand Farrokh,10,2026-05-27,https://www.linkedin.com/posts/armand-farrokh_sales-life-hack-listening-to-my-teams-gong-activity-7465454378418855938-kPnQ,research/linkedin-posts/armand-farrokh/posts.csv
Armand Farrokh,11,2026-05-26,https://www.linkedin.com/posts/armand-farrokh_sellers-its-a-4-day-work-week-if-you-activity-7465081760351932416-xEkN,research/linkedin-posts/armand-farrokh/posts.csv
Armand Farrokh,12,2026-05-22,https://www.linkedin.com/posts/armand-farrokh_about-a-month-ago-i-switched-jobs-with-my-activity-7463597649020170242-xTey,research/linkedin-posts/armand-farrokh/posts.csv
Armand Farrokh,13,2026-05-20,https://www.linkedin.com/posts/armand-farrokh_this-is-our-go-to-slide-we-use-to-start-multithreading-activity-7462867363017674753-Y6LZ,research/linkedin-posts/armand-farrokh/posts.csv
Armand Farrokh,14,2026-05-14,https://www.linkedin.com/posts/armand-farrokh_yesterday-i-flopped-pretty-hard-on-a-customer-activity-7460718709926563840-kBtO,research/linkedin-posts/armand-farrokh/posts.csv
Armand Farrokh,15,2026-05-13,https://www.linkedin.com/posts/armand-farrokh_the-best-sdr-hiring-test-is-the-mock-cold-activity-7460330846978387968-CNwy,research/linkedin-posts/armand-farrokh/posts.csv
John Barrows,1,2026-06-26,https://www.linkedin.com/posts/johnbarrows_bebetter-aislop-activity-7476277069904003072-zAeZ,research/linkedin-posts/john-barrows/posts.csv
John Barrows,2,2026-06-25,https://www.linkedin.com/posts/johnbarrows_apollopartner-apolloanywhere-makeithappen-activity-7475918722575007747-0N_v,research/linkedin-posts/john-barrows/posts.csv
John Barrows,3,2026-06-24,https://www.linkedin.com/posts/johnbarrows_most-managers-and-parents-think-theyre-activity-7475603773999173632-yL9g,research/linkedin-posts/john-barrows/posts.csv
John Barrows,4,2026-06-23,https://www.linkedin.com/posts/johnbarrows_makeithappen-activity-7475176086696513536-AO39,research/linkedin-posts/john-barrows/posts.csv
John Barrows,5,2026-06-17,https://www.linkedin.com/posts/johnbarrows_life-imitates-art-far-more-than-art-imitates-activity-7473007091582984192-DjPQ,research/linkedin-posts/john-barrows/posts.csv
John Barrows,6,2026-06-16,https://www.linkedin.com/posts/johnbarrows_leaders-do-you-have-a-fear-based-culture-activity-7472631054193868801-YvU7,research/linkedin-posts/john-barrows/posts.csv
John Barrows,7,2026-06-15,https://www.linkedin.com/posts/johnbarrows_this-weeks-replace-or-rebuild-linkedin-activity-7472279008643117059-yAxB,research/linkedin-posts/john-barrows/posts.csv
John Barrows,8,2026-06-10,https://www.linkedin.com/posts/johnbarrows_makeithappen-sales-prospecting-activity-7470490922867392512-YcLJ,research/linkedin-posts/john-barrows/posts.csv
John Barrows,9,2026-06-05,https://www.linkedin.com/posts/johnbarrows_incoming-rant-i-recorded-this-2-weeks-ago-activity-7468699118647787520-CPbU,research/linkedin-posts/john-barrows/posts.csv
John Barrows,10,2026-06-05,https://www.linkedin.com/posts/johnbarrows_what-does-mentorship-mean-to-you-i-was-activity-7468633394038517760-jQmS,research/linkedin-posts/john-barrows/posts.csv
John Barrows,11,2026-06-03,https://www.linkedin.com/posts/johnbarrows_35-reduction-in-discounting-doesnt-seem-activity-7468008488825434112-Ph53,research/linkedin-posts/john-barrows/posts.csv
John Barrows,12,2026-06-02,https://www.linkedin.com/posts/johnbarrows_last-quarter-the-emea-sdr-team-at-perk-started-activity-7467559083819089920-JumZ,research/linkedin-posts/john-barrows/posts.csv
John Barrows,13,2026-06-01,https://www.linkedin.com/posts/johnbarrows_i-need-some-help-starting-the-week-off-with-activity-7467211533253574656--llM,research/linkedin-posts/john-barrows/posts.csv
John Barrows,14,2026-05-29,https://www.linkedin.com/posts/johnbarrows_whats-more-important-right-now-in-sales-activity-7466167902405316608-M9lY,research/linkedin-posts/john-barrows/posts.csv
John Barrows,15,2026-05-28,https://www.linkedin.com/posts/johnbarrows_makeithappen-activity-7465765578088042496-xq6k,research/linkedin-posts/john-barrows/posts.csv
Sam McKenna,1,2026-06-26,https://www.linkedin.com/posts/samsalesli_samsales-samsales-samsales-activity-7476288349184434176-rpgx,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,2,2026-06-25,https://www.linkedin.com/posts/samsalesli_samsales-activity-7475893665782009856-Csn_,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,3,2026-06-24,https://www.linkedin.com/posts/samsalesli_samsales-activity-7475640757425565696-w2el,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,4,2026-06-23,https://www.linkedin.com/posts/samsalesli_samsales-grammarlypartner-activity-7475209916199235585-XrPa,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,5,2026-06-18,https://www.linkedin.com/posts/samsalesli_samsales-samsales-activity-7473352808277184513-v4R0,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,6,2026-06-17,https://www.linkedin.com/posts/samsalesli_samsales-activity-7473057241894465536-WnYb,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,7,2026-06-16,https://www.linkedin.com/posts/samsalesli_samsales-lieb-activity-7472733454447656960-qif4,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,8,2026-06-15,https://www.linkedin.com/posts/samsalesli_samsales-activity-7472334363393720321-hIrt,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,9,2026-06-12,https://www.linkedin.com/posts/samsalesli_samsales-activity-7471206494529748993-WMW2,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,10,2026-06-11,https://www.linkedin.com/posts/samsalesli_samsales-activity-7470894373103304704-M-OU,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,11,2026-06-11,https://www.linkedin.com/posts/samsalesli_samsales-activity-7470804848091893760-u9_A,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,12,2026-06-10,https://www.linkedin.com/posts/samsalesli_samsales-samsales-activity-7470516046647599105-c-1L,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,13,2026-06-09,https://www.linkedin.com/posts/samsalesli_samsales-activity-7470165962462306307-iO63,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,14,2026-06-09,https://www.linkedin.com/posts/samsalesli_samsales-smykm-activity-7470098227053334528-y2Ci,research/linkedin-posts/sam-mckenna/posts.csv
Sam McKenna,15,2026-06-08,https://www.linkedin.com/posts/samsalesli_samsales-activity-7469787218874757120-4jNc,research/linkedin-posts/sam-mckenna/posts.csv
Morgan J Ingram,1,2026-06-24,https://www.linkedin.com/posts/morganjingramamp_i-talked-to-a-vp-at-one-of-the-largest-sales-activity-7475539643313090560-AlM6,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,2,2026-06-22,https://www.linkedin.com/posts/morganjingramamp_i-spent-9-weeks-straight-in-arizona-without-activity-7474814810707210240-Hr0A,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,3,2026-06-18,https://www.linkedin.com/posts/morganjingramamp_consensuspartner-activity-7473357547815559168-z8ZO,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,4,2026-06-17,https://www.linkedin.com/posts/morganjingramamp_i-am-seeing-multiple-companies-that-cut-their-activity-7473007325990174720-zbOG,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,5,2026-06-15,https://www.linkedin.com/posts/morganjingramamp_2018-2-million-impressions-per-month-on-activity-7472295525753602051-Kl1z,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,6,2026-06-10,https://www.linkedin.com/posts/morganjingramamp_my-take-is-that-the-way-were-chasing-ai-activity-7470448451105759232-L1x9,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,7,2026-06-09,https://www.linkedin.com/posts/morganjingramamp_this-one-claude-prompt-replaced-3-hours-of-activity-7470114548918841344-Rm-6,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,8,2026-06-08,https://www.linkedin.com/posts/morganjingramamp_after-a-decade-in-outbound-i-think-i-finally-activity-7469742943440916480-6ipi,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,9,2026-06-07,https://www.linkedin.com/posts/morganjingramamp_two-years-ago-i-looked-around-the-valley-activity-7469380328453943297-daxP,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,10,2026-06-03,https://www.linkedin.com/posts/morganjingramamp_i-believe-sdrae-teams-need-to-spend-less-activity-7467920464514809856-c-B8,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,11,2026-06-02,https://www.linkedin.com/posts/morganjingramamp_i-coached-an-ae-team-that-booked-5-c-suite-activity-7467568082769793024-_0OK,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,12,2026-06-01,https://www.linkedin.com/posts/morganjingramamp_i-was-running-a-race-at-full-speed-and-my-activity-7467223669342146560-So8_,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,13,2026-05-30,https://www.linkedin.com/posts/morganjingramamp_this-is-easily-one-of-my-greatest-pickleball-activity-7466472275425546240-VSPc,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,14,2026-05-29,https://www.linkedin.com/posts/morganjingramamp_i-feel-like-a-new-tool-gets-added-every-five-activity-7466141405036314624-t8cw,research/linkedin-posts/morgan-j-ingram/posts.csv
Morgan J Ingram,15,2026-05-28,https://www.linkedin.com/posts/morganjingramamp_outbound-is-starting-to-lose-its-humanity-activity-7465752709292503040-d_C-,research/linkedin-posts/morgan-j-ingram/posts.csv
Josh Braun,1,2026-06-26,https://www.linkedin.com/posts/josh-braun_im-about-to-walk-on-stage-ive-been-doing-activity-7476331275012988928-N4cq,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,2,2026-06-26,https://www.linkedin.com/posts/josh-braun_want-to-be-happier-in-sales-and-in-life-activity-7476274352741752832-jvmk,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,3,2026-06-26,https://www.linkedin.com/posts/josh-braun_i-bought-a-ge-refrigerator-with-a-warranty-activity-7476262298865668097-fUjU,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,4,2026-06-26,https://www.linkedin.com/posts/josh-braun_i-had-a-discovery-call-i-thought-went-great-activity-7476250575412727809-VeHl,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,5,2026-06-26,https://www.linkedin.com/posts/josh-braun_i-told-someone-i-lost-my-mother-they-immediately-activity-7476227692040916993-Cuem,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,6,2026-06-25,https://www.linkedin.com/posts/josh-braun_why-people-dont-buy-a-homeowner-notices-activity-7475980995046014976-YjQH,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,7,2026-06-25,https://www.linkedin.com/posts/josh-braun_in-selling-we-have-a-strong-holding-on-muscle-activity-7475964632852189184-fkFB,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,8,2026-06-25,https://www.linkedin.com/posts/josh-braun_i-had-a-good-friend-in-college-named-seth-activity-7475913331858456576-Ar8_,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,9,2026-06-25,https://www.linkedin.com/posts/josh-braun_im-giving-a-talk-at-an-sko-mid-sentence-activity-7475888118550794241-3NPt,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,10,2026-06-25,https://www.linkedin.com/posts/josh-braun_treat-sales-like-a-video-game-why-a-game-activity-7475862356909199361-kiou,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,11,2026-06-24,https://www.linkedin.com/posts/josh-braun_i-agreed-to-a-meeting-with-a-salesperson-activity-7475662841946148864-SKgc,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,12,2026-06-24,https://www.linkedin.com/posts/josh-braun_if-it-sounds-like-theres-a-fit-dont-make-activity-7475604012013268993-nzHz,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,13,2026-06-24,https://www.linkedin.com/posts/josh-braun_psychologist-daniel-kahneman-described-two-activity-7475594323984642049-Dilu,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,14,2026-06-24,https://www.linkedin.com/posts/josh-braun_my-yoga-teacher-said-something-that-stuck-activity-7475525801652899840-HE9v,research/linkedin-posts/josh-braun/posts.csv
Josh Braun,15,2026-06-24,https://www.linkedin.com/posts/josh-braun_i-wanted-to-know-how-much-my-friends-watch-activity-7475510646894301184-BRaf,research/linkedin-posts/josh-braun/posts.csv
Becc Holland,1,2026-06-26,https://www.linkedin.com/posts/beccholland-flipthescript_i-grew-up-in-texas-so-im-not-exactly-a-activity-7476315335940493312-Vsuj,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,2,2026-06-03,https://www.linkedin.com/posts/beccholland-flipthescript_so-shoutout-to-outreach-for-throwing-such-activity-7467999997511245824-ayWB,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,3,2026-05-29,https://www.linkedin.com/posts/beccholland-flipthescript_well-they-say-a-picture-is-worth-1000-words-activity-7466203867748405249-PpEW,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,4,2026-05-14,https://www.linkedin.com/posts/beccholland-flipthescript_ok-yall-heres-5-cold-email-tips-to-activity-7460687975421689857-vNpQ,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,5,2026-05-13,https://www.linkedin.com/posts/beccholland-flipthescript_5-changes-that-i-made-to-my-cold-emails-activity-7460313099628359680-1a38,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,6,2026-05-12,https://www.linkedin.com/posts/beccholland-flipthescript_heres-5-cold-email-tips-that-i-live-by-activity-7459964347650371584-jeo7,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,7,2026-05-07,https://www.linkedin.com/posts/beccholland-flipthescript_meant-to-say-this-last-week-but-got-sick-activity-7458210351193509888-1NuS,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,8,2026-04-22,https://www.linkedin.com/posts/beccholland-flipthescript_well-folks-were-60-min-away-the-activity-7452842127266430976-Oj5t,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,9,2026-04-16,https://www.linkedin.com/posts/beccholland-flipthescript_in-sales-if-youre-struggling-to-know-or-activity-7450586001103618049-ElLM,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,10,2026-04-14,https://www.linkedin.com/posts/beccholland-flipthescript_i-had-so-much-fun-at-utd-last-week-that-activity-7449888295595024385-WnOU,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,11,2026-04-10,https://www.linkedin.com/posts/beccholland-flipthescript_fun-in-the-sorta-sun-at-utd-got-to-activity-7448450401143648256-89Sw,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,12,2026-04-03,https://www.linkedin.com/posts/beccholland-flipthescript_its-friday-341p-in-texasone-quick-to-activity-7445937112098611200-g2wm,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,13,2026-04-01,https://www.linkedin.com/posts/beccholland-flipthescript_so-this-is-annoying-righhht-before-activity-7445168735587307520-DMwj,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,14,2026-03-25,https://www.linkedin.com/posts/beccholland-flipthescript_ryan-zink-cfe-is-one-of-the-most-elite-activity-7442647661662392320-D9PR,research/linkedin-posts/becc-holland/posts.csv
Becc Holland,15,2026-03-19,https://www.linkedin.com/posts/beccholland-flipthescript_hyper-personalization-doesnt-exist-activity-7440440705434583040-12mL,research/linkedin-posts/becc-holland/posts.csv
Thibaut Souyris,1,2026-06-26,https://www.linkedin.com/posts/thibautsouyris_6580-impressions-per-character-by-far-activity-7476206864515534848-x-0b,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,2,2026-06-25,https://www.linkedin.com/posts/thibautsouyris_i-met-20-creators-in-person-in-the-past-activity-7475880844096634881-CyeB,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,3,2026-06-24,https://www.linkedin.com/posts/thibautsouyris_activity-7475525661319876609--EOY,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,4,2026-06-23,https://www.linkedin.com/posts/thibautsouyris_i-spent-last-thursday-in-barcelona-with-4-activity-7475108627880751104-s8Fr,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,5,2026-06-22,https://www.linkedin.com/posts/thibautsouyris_every-time-i-feel-fomo-about-cannes-i-look-activity-7474748921978798080-ZcXj,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,6,2026-06-19,https://www.linkedin.com/posts/thibautsouyris_barcelona-in-the-books-yesterday-i-drove-activity-7473719377268387840-RmAM,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,7,2026-06-18,https://www.linkedin.com/posts/thibautsouyris_i-met-so-many-great-people-i-would-have-never-activity-7473351317130997760--FBb,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,8,2026-06-17,https://www.linkedin.com/posts/thibautsouyris_why-your-linkedin-creator-campaign-failed-activity-7472988965357359104-klZv,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,9,2026-06-16,https://www.linkedin.com/posts/thibautsouyris_im-on-my-way-to-making-12m-in-revenues-activity-7472626178474835968-RcGy,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,10,2026-06-15,https://www.linkedin.com/posts/thibautsouyris_last-thursday-i-ran-my-first-in-person-workshop-activity-7472235539325190144-GKjP,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,11,2026-06-12,https://www.linkedin.com/posts/thibautsouyris_yesterday-was-hands-down-one-of-the-best-activity-7471139196926263297-Ie4u,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,12,2026-06-11,https://www.linkedin.com/posts/thibautsouyris_heres-my-ultimate-dream-as-the-sales-creator-activity-7470814639585591296-Kv9d,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,13,2026-06-10,https://www.linkedin.com/posts/thibautsouyris_today-im-flying-to-berlin-for-revenue-royale-activity-7470452231004270593-_zGa,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,14,2026-06-09,https://www.linkedin.com/posts/thibautsouyris_if-youre-in-berlin-on-thursday-im-doing-activity-7470089983748583424-CXVP,research/linkedin-posts/thibaut-souyris/posts.csv
Thibaut Souyris,15,2026-06-08,https://www.linkedin.com/posts/thibautsouyris_on-the-way-to-europe-lets-start-this-activity-7469719681919213569-Tjxi,research/linkedin-posts/thibaut-souyris/posts.csv
Richard Harris,1,2026-06-15,https://www.linkedin.com/posts/rharris415_the-sales-lies-we-tell-ourselves-part-3-activity-7472271799649648642-oeLU,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,2,2026-06-15,https://www.linkedin.com/posts/rharris415_poor-crm-management-up-date-this-isnt-activity-7472211305446187008-k6Ur,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,3,2026-06-11,https://www.linkedin.com/posts/rharris415_the-sales-lies-we-tell-ourselves-part-2-activity-7470822221721149440-3SMD,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,4,2026-06-10,https://www.linkedin.com/posts/rharris415_laundris-saas-surfandsales-activity-7470468028619468801-1qUY,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,5,2026-06-09,https://www.linkedin.com/posts/rharris415_the-sales-lies-we-tell-ourselves-part-1-activity-7470097372149301249-3uS1,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,6,2026-06-01,https://www.linkedin.com/posts/rharris415_vibe-coding-is-the-new-pandemic-of-thats-activity-7467266042059395072-Ss6V,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,7,2026-05-29,https://www.linkedin.com/posts/rharris415_current-build-vs-buy-conundrums-1-build-activity-7466265874723737600-0oYE,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,8,2026-05-29,https://www.linkedin.com/posts/rharris415_the-surf-sales-summit-activity-7466128666679316481-jF9r,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,9,2026-05-27,https://www.linkedin.com/posts/rharris415_stop-asking-about-timeline-in-your-sales-activity-7465499571184476160-jP-p,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,10,2026-05-26,https://www.linkedin.com/posts/rharris415_there-is-one-thing-all-sales-leaders-love-activity-7465144832852668417-ro4p,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,11,2026-05-25,https://www.linkedin.com/posts/rharris415_stop-asking-for-decision-makers-in-sales-activity-7464676661934993408-bhXI,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,12,2026-05-25,https://www.linkedin.com/posts/rharris415_the-difference-in-sales-in-leadership-may-activity-7464669124133171200-NAQj,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,13,2026-05-22,https://www.linkedin.com/posts/rharris415_what-if-i-told-you-to-stop-hiring-sales-people-activity-7463651323310317569-rkZH,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,14,2026-05-21,https://www.linkedin.com/posts/rharris415_dumbest-things-i-have-seen-sales-leaders-activity-7463292416540848128-NsNo,research/linkedin-posts/richard-harris/posts.csv
Richard Harris,15,2026-05-19,https://www.linkedin.com/posts/rharris415_just-walked-onto-a-sales-floor-and-the-top-activity-7462493684198957056-9mbG,research/linkedin-posts/richard-harris/posts.csv
Marcus Chan,1,2026-06-26,https://www.linkedin.com/posts/marcuschanmba_the-real-culprit-their-own-system-activity-7476242956971327490-XVkf,research/linkedin-posts/marcus-chan/posts.csv
Marcus Chan,2,2026-06-26,https://www.linkedin.com/posts/marcuschanmba_your-sdr-is-trained-to-fail-300-dials-a-activity-7476091930611843072-IPKD,research/linkedin-posts/marcus-chan/posts.csv
Marcus Chan,3,2026-06-25,https://www.linkedin.com/posts/marcuschanmba_every-bad-sales-hire-costs-you-240k-activity-7476016381340045312-FoyB,research/linkedin-posts/marcus-chan/posts.csv
Marcus Chan,4,2026-06-25,https://www.linkedin.com/posts/marcuschanmba_8-ways-leaders-kill-outbound-before-it-starts-activity-7475880571014107136-2GZr,research/linkedin-posts/marcus-chan/posts.csv
Marcus Chan,5,2026-06-25,https://www.linkedin.com/posts/marcuschanmba_nothing-fails-like-success-nigel-green-said-activity-7475729486093881344-yL2l,research/linkedin-posts/marcus-chan/posts.csv
Marcus Chan,6,2026-06-24,https://www.linkedin.com/posts/marcuschanmba_pick-any-deal-in-your-aes-pipeline-ask-activity-7475653998323367936-Lzzz,research/linkedin-posts/marcus-chan/posts.csv
Marcus Chan,7,2026-06-24,https://www.linkedin.com/posts/marcuschanmba_your-champion-cant-defend-this-deal-to-activity-7475518145240256512-X8aW,research/linkedin-posts/marcus-chan/posts.csv
Marcus Chan,8,2026-06-24,https://www.linkedin.com/posts/marcuschanmba_it-costs-us-a-lot-every-rep-hears-this-activity-7475367123226210304-zBs4,research/linkedin-posts/marcus-chan/posts.csv
Marcus Chan,9,2026-06-23,https://www.linkedin.com/posts/marcuschanmba_5-mistakes-are-killing-73-of-your-discovery-activity-7475284114900733952-c2fG,research/linkedin-posts/marcus-chan/posts.csv
Marcus Chan,10,2026-06-23,https://www.linkedin.com/posts/marcuschanmba_your-rep-just-had-their-first-call-in-2-months-activity-7475155740404408320-g6lq,research/linkedin-posts/marcus-chan/posts.csv
