expert,video_rank,channel_name,video_id,title,url,duration_seconds,transcript_status,transcript_chars,local_transcript_file,video_count_for_expert,transcript_file
Josh Braun,2,Josh Braun,_gnog7udq7A,"""What do you sell?"" How to Respond",https://www.youtube.com/watch?v=_gnog7udq7A,122.0,ok,2139,research/youtube-transcripts/josh-braun/2-_gnog7udq7A-What do you sell How to Respond.txt.txt,7,research/youtube-transcripts/josh-braun/2-_gnog7udq7A-What do you sell How to Respond.txt.txt
Josh Braun,3,Josh Braun,jmkjpDaic2o,How to Be Relaxed & Chill Cold Calling,https://www.youtube.com/watch?v=jmkjpDaic2o,76.0,ok,1316,research/youtube-transcripts/josh-braun/3-jmkjpDaic2o-How to Be Relaxed & Chill Cold Calling.txt.txt,7,research/youtube-transcripts/josh-braun/3-jmkjpDaic2o-How to Be Relaxed & Chill Cold Calling.txt.txt
Josh Braun,4,Josh Braun,jjvwoJm874g,Why You Can't Trust Salespeople,https://www.youtube.com/watch?v=jjvwoJm874g,97.0,ok,1576,research/youtube-transcripts/josh-braun/4-jjvwoJm874g-Why You Can't Trust Salespeople.txt.txt,7,research/youtube-transcripts/josh-braun/4-jjvwoJm874g-Why You Can't Trust Salespeople.txt.txt
Josh Braun,5,Josh Braun,NkndOJiRjCY,One Thing That Will Immediately Make You Better at Sales,https://www.youtube.com/watch?v=NkndOJiRjCY,84.0,ok,1405,research/youtube-transcripts/josh-braun/5-NkndOJiRjCY-One Thing That Will Immediately Make You Better at Sales.txt.txt,7,research/youtube-transcripts/josh-braun/5-NkndOJiRjCY-One Thing That Will Immediately Make You Better at Sales.txt.txt
Josh Braun,6,Josh Braun,HdWL8Pwdins,Selling Without Being Pushy,https://www.youtube.com/watch?v=HdWL8Pwdins,135.0,ok,2090,research/youtube-transcripts/josh-braun/6-HdWL8Pwdins-Selling Without Being Pushy.txt.txt,7,research/youtube-transcripts/josh-braun/6-HdWL8Pwdins-Selling Without Being Pushy.txt.txt
Josh Braun,7,Josh Braun,8H-cVQFxw78,How to Handle Rude People on Cold Calls,https://www.youtube.com/watch?v=8H-cVQFxw78,334.0,ok,4679,research/youtube-transcripts/josh-braun/7-8H-cVQFxw78-How to Handle Rude People on Cold Calls.txt.txt,7,research/youtube-transcripts/josh-braun/7-8H-cVQFxw78-How to Handle Rude People on Cold Calls.txt.txt
Becc Holland,1,Flip the Script,jzyS1KJKUbo,How to Turn Cold Emails into High-Impact Conversations | The Emblazers Show ft. Becc Holland,https://www.youtube.com/watch?v=jzyS1KJKUbo,2346.0,ok,42709,research/youtube-transcripts/becc-holland/1-jzyS1KJKUbo-How to Turn Cold Emails into High-Impact Conversations The Emblazers Show ft. Becc Holland.txt.txt,7,research/youtube-transcripts/becc-holland/1-jzyS1KJKUbo-How to Turn Cold Emails into High-Impact Conversations The Emblazers Show ft. Becc Holland.txt.txt
Becc Holland,2,Flip the Script,y6CO23qfRDM,How to Sell Without Selling | The Sidekick Life with Franchise Sidekick & Becc Holland,https://www.youtube.com/watch?v=y6CO23qfRDM,2024.0,ok,39140,research/youtube-transcripts/becc-holland/2-y6CO23qfRDM-How to Sell Without Selling The Sidekick Life with Franchise Sidekick & Becc Holland.txt.txt,7,research/youtube-transcripts/becc-holland/2-y6CO23qfRDM-How to Sell Without Selling The Sidekick Life with Franchise Sidekick & Becc Holland.txt.txt
Becc Holland,3,Flip the Script,Qa-3XhyNOIM,The 2026 Cold (Outreach) Olympics: The Always Be Closing Ceremonies,https://www.youtube.com/watch?v=Qa-3XhyNOIM,5454.0,ok,84233,research/youtube-transcripts/becc-holland/3-Qa-3XhyNOIM-The 2026 Cold (Outreach) Olympics The Always Be Closing Ceremonies.txt.txt,7,research/youtube-transcripts/becc-holland/3-Qa-3XhyNOIM-The 2026 Cold (Outreach) Olympics The Always Be Closing Ceremonies.txt.txt
Becc Holland,4,Flip the Script,irW-kNbHfzQ,The 2026 Cold (Outreach) Olympics: Day 16,https://www.youtube.com/watch?v=irW-kNbHfzQ,4834.0,ok,76860,research/youtube-transcripts/becc-holland/4-irW-kNbHfzQ-The 2026 Cold (Outreach) Olympics Day 16.txt.txt,7,research/youtube-transcripts/becc-holland/4-irW-kNbHfzQ-The 2026 Cold (Outreach) Olympics Day 16.txt.txt
Becc Holland,5,Flip the Script,qufa3xRf_mk,The 2026 Cold (Outreach) Olympics: Day 15,https://www.youtube.com/watch?v=qufa3xRf_mk,3091.0,ok,50822,research/youtube-transcripts/becc-holland/5-qufa3xRf_mk-The 2026 Cold (Outreach) Olympics Day 15.txt.txt,7,research/youtube-transcripts/becc-holland/5-qufa3xRf_mk-The 2026 Cold (Outreach) Olympics Day 15.txt.txt
Becc Holland,6,Flip the Script,rec-TQu12_U,The 2026 Cold (Outreach) Olympics: Day 14,https://www.youtube.com/watch?v=rec-TQu12_U,3126.0,ok,51019,research/youtube-transcripts/becc-holland/6-rec-TQu12_U-The 2026 Cold (Outreach) Olympics Day 14.txt.txt,7,research/youtube-transcripts/becc-holland/6-rec-TQu12_U-The 2026 Cold (Outreach) Olympics Day 14.txt.txt
Becc Holland,7,Flip the Script,wwmk5fWxFSc,The 2026 Cold (Outreach) Olympics: Day 13,https://www.youtube.com/watch?v=wwmk5fWxFSc,5870.0,ok,91343,research/youtube-transcripts/becc-holland/7-wwmk5fWxFSc-The 2026 Cold (Outreach) Olympics Day 13.txt.txt,7,research/youtube-transcripts/becc-holland/7-wwmk5fWxFSc-The 2026 Cold (Outreach) Olympics Day 13.txt.txt
Thibaut Souyris,1,SalesLabs,ywsIfW3qrFQ,How to find 10 new prospects to contact every day,https://www.youtube.com/watch?v=ywsIfW3qrFQ,167.0,ok,2388,research/youtube-transcripts/thibaut-souyris/1-ywsIfW3qrFQ-How to find 10 new prospects to contact every day.txt.txt,7,research/youtube-transcripts/thibaut-souyris/1-ywsIfW3qrFQ-How to find 10 new prospects to contact every day.txt.txt
Thibaut Souyris,2,SalesLabs,8SEMmTePuVE,"How to build and execute the Ultimate Prospecting Sequence, with Thibaut Souyris and Alan Ruchtein.",https://www.youtube.com/watch?v=8SEMmTePuVE,856.0,ok,16530,"research/youtube-transcripts/thibaut-souyris/2-8SEMmTePuVE-How to build and execute the Ultimate Prospecting Sequence, with Thibaut Souyris and Alan Ruchtein..txt.txt",7,"research/youtube-transcripts/thibaut-souyris/2-8SEMmTePuVE-How to build and execute the Ultimate Prospecting Sequence, with Thibaut Souyris and Alan Ruchtein..txt.txt"
Thibaut Souyris,3,SalesLabs,_hMaCMbfFqA,5 human mistakes salespeople keep making (and what to do about them),https://www.youtube.com/watch?v=_hMaCMbfFqA,1541.0,ok,26708,research/youtube-transcripts/thibaut-souyris/3-_hMaCMbfFqA-5 human mistakes salespeople keep making (and what to do about them).txt.txt,7,research/youtube-transcripts/thibaut-souyris/3-_hMaCMbfFqA-5 human mistakes salespeople keep making (and what to do about them).txt.txt
Thibaut Souyris,4,SalesLabs,W66EK8ouMLM,Using LinkedIn for warm outreach by Thibaut Souyris,https://www.youtube.com/watch?v=W66EK8ouMLM,1763.0,ok,28824,research/youtube-transcripts/thibaut-souyris/4-W66EK8ouMLM-Using LinkedIn for warm outreach by Thibaut Souyris.txt.txt,7,research/youtube-transcripts/thibaut-souyris/4-W66EK8ouMLM-Using LinkedIn for warm outreach by Thibaut Souyris.txt.txt
Thibaut Souyris,5,SalesLabs,whWSIbr-xcE,Don't pitch in your outreach​,https://www.youtube.com/watch?v=whWSIbr-xcE,326.0,ok,5983,research/youtube-transcripts/thibaut-souyris/5-whWSIbr-xcE-Don't pitch in your outreach​.txt.txt,7,research/youtube-transcripts/thibaut-souyris/5-whWSIbr-xcE-Don't pitch in your outreach​.txt.txt
Thibaut Souyris,6,SalesLabs,tNZygbZ1E6M,Your LinkedIn Profile is your Landing Page​,https://www.youtube.com/watch?v=tNZygbZ1E6M,242.0,ok,4569,research/youtube-transcripts/thibaut-souyris/6-tNZygbZ1E6M-Your LinkedIn Profile is your Landing Page​.txt.txt,7,research/youtube-transcripts/thibaut-souyris/6-tNZygbZ1E6M-Your LinkedIn Profile is your Landing Page​.txt.txt
Thibaut Souyris,7,SalesLabs,t7OgqGycXew,"Building a personal brand is overrated, here's why",https://www.youtube.com/watch?v=t7OgqGycXew,322.0,ok,5995,"research/youtube-transcripts/thibaut-souyris/7-t7OgqGycXew-Building a personal brand is overrated, here's why.txt.txt",7,"research/youtube-transcripts/thibaut-souyris/7-t7OgqGycXew-Building a personal brand is overrated, here's why.txt.txt"
Richard Harris,1,Richard Harris,7vm5t6LGpbg,"Stop putting Surf & Sales on your bucket list. 

Join us this November surfandsales.com 

Most sales",https://www.youtube.com/watch?v=7vm5t6LGpbg,39.0,ok,756,research/youtube-transcripts/richard-harris/1-7vm5t6LGpbg-Stop putting Surf & Sales on your bucket list. Join us this November surfandsales.com Most sales.txt,,
Richard Harris,2,Richard Harris,b9mtQvWITBI,Mastering Sales Discovery Skills - Surface Pains vs. Core Pains,https://www.youtube.com/watch?v=b9mtQvWITBI,117.0,ok,1754,research/youtube-transcripts/richard-harris/2-b9mtQvWITBI-Mastering Sales Discovery Skills - Surface Pains vs. Core Pains.txt,,
Richard Harris,3,Richard Harris,qFNNB8JRdhk,The Secret of KPIs,https://www.youtube.com/watch?v=qFNNB8JRdhk,62.0,ok,984,research/youtube-transcripts/richard-harris/3-qFNNB8JRdhk-The Secret of KPIs.txt,,
Richard Harris,4,Richard Harris,e_uHTxx3fdA,Top tip for client's long-term relationships,https://www.youtube.com/watch?v=e_uHTxx3fdA,86.0,ok,1387,research/youtube-transcripts/richard-harris/4-e_uHTxx3fdA-Top tip for client's long-term relationships.txt,,
Richard Harris,5,Richard Harris,WqF4KJIYfsA,It's ok to suck at your job!,https://www.youtube.com/watch?v=WqF4KJIYfsA,63.0,ok,964,research/youtube-transcripts/richard-harris/5-WqF4KJIYfsA-It's ok to suck at your job!.txt,,
Richard Harris,6,Richard Harris,HVGUij54Jk8,The secret of success in a down market,https://www.youtube.com/watch?v=HVGUij54Jk8,104.0,ok,1959,research/youtube-transcripts/richard-harris/6-HVGUij54Jk8-The secret of success in a down market.txt,,
Richard Harris,7,Richard Harris,YmQZB1xFb0s,Sales Training,https://www.youtube.com/watch?v=YmQZB1xFb0s,62.0,ok,1118,research/youtube-transcripts/richard-harris/7-YmQZB1xFb0s-Sales Training.txt,,
Marcus Chan,1,Marcus Chan,yvD_Z1s8JPM,Your Best Reps Keep Quitting. And It's Your Fault.,https://www.youtube.com/watch?v=yvD_Z1s8JPM,2880.0,ok,45036,research/youtube-transcripts/marcus-chan/1-yvD_Z1s8JPM-Your Best Reps Keep Quitting. And It's Your Fault..txt,,
Marcus Chan,2,Marcus Chan,3oyed3Nw7KE,You Sell Who You See.,https://www.youtube.com/watch?v=3oyed3Nw7KE,160.0,ok,2533,research/youtube-transcripts/marcus-chan/2-3oyed3Nw7KE-You Sell Who You See..txt,,
Marcus Chan,3,Marcus Chan,8izDzVyBpjc,She Wanted 1 $100K+ Deal This Year. She Closed 3 in under 90 Days.,https://www.youtube.com/watch?v=8izDzVyBpjc,1156.0,ok,20155,research/youtube-transcripts/marcus-chan/3-8izDzVyBpjc-She Wanted 1 $100K+ Deal This Year. She Closed 3 in under 90 Days..txt,,
Marcus Chan,4,Marcus Chan,JS4Yte-sylk,How This Sales Team Lost $35M Despite 80% Win Rate,https://www.youtube.com/watch?v=JS4Yte-sylk,3852.0,ok,69541,research/youtube-transcripts/marcus-chan/4-JS4Yte-sylk-How This Sales Team Lost $35M Despite 80% Win Rate.txt,,
Marcus Chan,5,Marcus Chan,Rv2HW56ynbM,This AI Writes My Content Every Monday at 5AM,https://www.youtube.com/watch?v=Rv2HW56ynbM,200.0,ok,3488,research/youtube-transcripts/marcus-chan/5-Rv2HW56ynbM-This AI Writes My Content Every Monday at 5AM.txt,,
Marcus Chan,6,Marcus Chan,WLtM6XUr9Wg,85% of Sales Training Dies by Day 120. The 15% That Sticks Doesn't Use Training.,https://www.youtube.com/watch?v=WLtM6XUr9Wg,451.0,ok,6060,research/youtube-transcripts/marcus-chan/6-WLtM6XUr9Wg-85% of Sales Training Dies by Day 120. The 15% That Sticks Doesn't Use Training..txt,,
Marcus Chan,7,Marcus Chan,EiJ8olATjoE,"1,000 Hires Taught Him The 1 Trait That Predicts a Top 1% Rep",https://www.youtube.com/watch?v=EiJ8olATjoE,4666.0,ok,83326,"research/youtube-transcripts/marcus-chan/7-EiJ8olATjoE-1,000 Hires Taught Him The 1 Trait That Predicts a Top 1% Rep.txt",,
